Prefetcher_Queue_Size,L1_Associativity,L2_Associativity,Prefetcher_Updates,L1_Unique,L1_Shared,L2_Unqiue,L2_Shared
2,1,1,24235,479,26840,0,479
2,2,4,10595,7,23025,0,7
2,4,8,6639,0,23458,0,0
2,8,16,6049,0,23399,0,0
4,1,1,24235,1000,26787,0,1000
4,2,4,10595,170,23028,0,170
4,4,8,6639,1,23461,0,1
4,8,16,6049,0,23399,0,0
8,1,1,24235,1335,26137,0,1335
8,2,4,10595,221,22955,0,221
8,4,8,6639,4,23467,0,4
8,8,16,6049,0,23399,0,0
16,1,1,24235,1439,25248,0,1439
16,2,4,10595,248,22836,0,248
16,4,8,6639,4,23465,0,4
16,8,16,6049,0,23399,0,0
32,1,1,24235,1495,25035,0,1495
32,2,4,10595,268,22703,0,268
32,4,8,6639,5,23355,0,5
32,8,16,6049,0,23397,0,0
64,1,1,24235,1534,24931,1,1533
64,2,4,10595,292,22606,0,292
64,4,8,6639,5,23297,0,5
64,8,16,6049,0,23392,0,0
128,1,1,24235,1549,24776,1,1548
128,2,4,10595,293,22563,0,293
128,4,8,6639,5,23297,0,5
128,8,16,6049,0,23398,0,0
256,1,1,24235,1549,24801,1,1548
256,2,4,10595,293,22593,0,293
256,4,8,6639,5,23307,0,5
256,8,16,6049,0,23398,0,0
512,1,1,24235,1549,24821,1,1548
512,2,4,10595,293,22646,0,293
512,4,8,6639,5,23332,0,5
512,8,16,6049,0,23370,0,0
1024,1,1,24235,1549,24821,1,1548
1024,2,4,10595,293,22646,0,293
1024,4,8,6639,5,23332,0,5
1024,8,16,6049,0,23370,0,0
