Prefetcher_Queue_Size,L1_Associativity,L2_Associativity,Prefetcher_Updates,L1_Unique,L1_Shared,L2_Unqiue,L2_Shared
2,1,1,24433,840,31378,0,840
2,2,4,11772,81,23173,0,81
2,4,8,5592,0,23637,0,0
2,8,16,3941,0,23275,0,0
4,1,1,24433,1728,30596,0,1728
4,2,4,11772,688,23153,0,688
4,4,8,5592,36,23666,0,36
4,8,16,3941,0,23275,0,0
8,1,1,24433,2092,29299,0,2092
8,2,4,11772,802,23052,0,802
8,4,8,5592,65,23617,0,65
8,8,16,3941,0,23275,0,0
16,1,1,24433,2194,28396,0,2194
16,2,4,11772,846,22571,0,846
16,4,8,5592,68,23541,0,68
16,8,16,3941,0,23262,0,0
32,1,1,24433,2344,28360,1,2343
32,2,4,11772,917,22193,0,917
32,4,8,5592,74,23179,0,74
32,8,16,3941,0,23253,0,0
64,1,1,24433,2409,28202,1,2408
64,2,4,11772,935,22098,0,935
64,4,8,5592,77,23103,0,77
64,8,16,3941,0,23254,0,0
128,1,1,24433,2420,28210,1,2419
128,2,4,11772,936,22105,0,936
128,4,8,5592,78,23155,0,78
128,8,16,3941,0,23274,0,0
256,1,1,24433,2432,28234,1,2431
256,2,4,11772,937,22156,0,937
256,4,8,5592,79,23233,0,79
256,8,16,3941,0,23330,0,0
512,1,1,24433,2432,28234,1,2431
512,2,4,11772,937,22156,0,937
512,4,8,5592,79,23233,0,79
512,8,16,3941,0,23330,0,0
1024,1,1,24433,2432,28234,1,2431
1024,2,4,11772,937,22156,0,937
1024,4,8,5592,79,23233,0,79
1024,8,16,3941,0,23330,0,0
